MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
13,de.java_chess.javaChess.GameController.reset,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,7,0,5,0,2,0,2,0,19,5,13,0,10,3,7,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,7,0,5,0,2,0,2,0,19,0,18,0,10,0,10,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,7,4,1,0,2,1,1,0,19,9,9,0,10,5,5,0,null,T,T,T,T,N,N,N,N,T,T,T,T,null,null,null,null,null,null,null,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,7,1,4,0,2,1,1,0,19,4,14,0,10,3,7,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,7,4,1,0,2,1,1,0,19,15,3,0,10,8,2,0,null,T,T,T,T,N,N,N,N,T,T,T,T,null,null,null,null,null,null,null,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,7,4,1,0,2,1,1,0,19,18,0,0,10,10,0,0,null,null,T,null,T,null,N,null,N,T,T,T,T,null,null,null,null,T,null,T,null,6,1,0,19,0,0
13,de.java_chess.javaChess.GameController.reset,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,7,0,5,0,2,0,2,0,19,3,15,0,10,2,8,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,1,0,19,0,0
14,de.java_chess.javaChess.GameController.setBoard,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,1,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
14,de.java_chess.javaChess.GameController.setBoard,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
15,de.java_chess.javaChess.GameController.setEngine,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
16,de.java_chess.javaChess.GameController.setGame,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
17,de.java_chess.javaChess.GameController.setGameNotation,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0
18,de.java_chess.javaChess.GameController.setGameTimer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,1,1,0
18,de.java_chess.javaChess.GameController.setGameTimer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,1,1,0
19,de.java_chess.javaChess.GameController.setRenderer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,N,null,N,null,null,null,null,null,N,null,N,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,N,null,N,null,null,null,null,null,N,null,N,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,N,null,N,null,null,null,null,null,N,null,N,null,null,null,null,1,0,0,0,0,0
19,de.java_chess.javaChess.GameController.setRenderer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
22,de.java_chess.javaChess.GameController.toggleMoveRight,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,1,5,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,1,5,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,1,4
22,de.java_chess.javaChess.GameController.toggleMoveRight,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,3,3,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,1,4
23,de.java_chess.javaChess.GameController.userPly,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,8,8,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,1,0,0,1,1,0,0,8,4,4,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,8,0,8,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,0,1,0,1,0,1,0,8,8,0,0,3,3,0,0,null,null,null,null,null,null,N,null,N,T,null,T,null,null,N,null,N,T,null,T,null,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,8,4,4,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,8,8,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,8,8,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,3,2,3
23,de.java_chess.javaChess.GameController.userPly,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,8,0,8,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,3,2,3
24,de.java_chess.javaChess.JavaChess.-init-,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,3,de.java_chess.javaChess.JavaChess,N,N,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,3,de.java_chess.javaChess.JavaChess,T,T,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
24,de.java_chess.javaChess.JavaChess.-init-,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,5,0
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,2,0,0,0,0,2
26,de.java_chess.javaChess.JavaChess.engineStatusChanged,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,2,0,0,0,0,2
